images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-001900-016548-024850-031705_0_2_0_2_90_000_200.png,619,737,253,451,31704
K-001900-016548-027926-033208_0_2_0_2_70_000_200.png,630,895,211,134,1899
K-001900-016548-027926-033208_0_2_0_2_70_000_200.png,122,861,243,236,16547
K-001900-016548-027926-033208_0_2_0_2_70_000_200.png,607,162,253,445,27925
K-001900-016548-027926-033208_0_2_0_2_70_000_200.png,178,269,205,198,33207
K-001900-016548-027926-044199_0_2_0_2_90_000_200.png,156,249,203,128,1899
K-001900-016548-027926-044199_0_2_0_2_90_000_200.png,595,140,233,223,16547
K-001900-016548-027926-044199_0_2_0_2_90_000_200.png,135,665,266,476,27925
K-001900-016548-027926-044199_0_2_0_2_90_000_200.png,579,864,286,146,44198
K-001900-016548-029345-044199_0_2_0_2_90_000_200.png,178,268,132,199,1899
K-001900-016548-029345-044199_0_2_0_2_90_000_200.png,601,243,240,227,16547
K-001900-016548-029345-044199_0_2_0_2_90_000_200.png,129,750,281,442,29344
K-001900-016548-029345-044199_0_2_0_2_90_000_200.png,663,839,164,279,44198
K-001900-016548-031705-033208_0_2_0_2_90_000_200.png,106,271,204,123,1899
K-001900-016548-031705-033208_0_2_0_2_90_000_200.png,588,260,240,224,16547
K-001900-016548-031705-033208_0_2_0_2_90_000_200.png,172,685,249,448,31704
K-001900-016548-031705-033208_0_2_0_2_90_000_200.png,640,878,209,201,33207
K-001900-016548-033009-033208_0_2_0_2_90_000_200.png,152,255,199,158,1899
K-001900-016548-033009-033208_0_2_0_2_90_000_200.png,632,127,239,230,16547
K-001900-016548-033009-033208_0_2_0_2_90_000_200.png,50,825,356,229,33008
K-001900-016548-033009-033208_0_2_0_2_90_000_200.png,641,805,211,202,33207
K-001900-016551-018110-029345_0_2_0_2_70_000_200.png,685,808,129,208,1899
K-001900-016551-018110-029345_0_2_0_2_70_000_200.png,98,709,367,463,16550
K-001900-016551-018110-029345_0_2_0_2_70_000_200.png,614,247,297,293,18109
K-001900-016551-018110-029345_0_2_0_2_70_000_200.png,117,165,309,403,29344
K-001900-016551-019607-021026_0_2_0_2_70_000_200.png,185,291,202,155,1899
K-001900-016551-019607-021026_0_2_0_2_70_000_200.png,125,669,293,503,16550
K-001900-016551-019607-021026_0_2_0_2_70_000_200.png,681,900,168,161,19606
K-001900-016551-019607-021026_0_2_0_2_70_000_200.png,683,275,178,172,21025
K-001900-016551-019607-027926_0_2_0_2_75_000_200.png,143,241,200,128,1899
K-001900-016551-019607-027926_0_2_0_2_75_000_200.png,571,0,297,431,16550
K-001900-016551-019607-027926_0_2_0_2_75_000_200.png,109,828,160,158,19606
K-001900-016551-019607-027926_0_2_0_2_75_000_200.png,571,628,259,490,27925
K-001900-016551-021026-033208_0_2_0_2_90_000_200.png,608,899,211,138,1899
K-001900-016551-021026-033208_0_2_0_2_90_000_200.png,587,58,285,481,16550
K-001900-016551-021026-033208_0_2_0_2_90_000_200.png,125,865,182,178,21025
K-001900-016551-021026-033208_0_2_0_2_90_000_200.png,125,167,212,201,33207
K-001900-016551-024850-029345_0_2_0_2_75_000_200.png,163,257,126,201,1899
K-001900-016551-024850-029345_0_2_0_2_75_000_200.png,541,101,276,465,16550
K-001900-016551-024850-029345_0_2_0_2_75_000_200.png,61,857,302,168,24849
K-001900-016551-024850-029345_0_2_0_2_75_000_200.png,587,675,286,453,29344
K-001900-016551-029451-044199_0_2_0_2_75_000_200.png,149,241,181,182,1899
K-001900-016551-029451-044199_0_2_0_2_75_000_200.png,518,121,303,458,16550
K-001900-016551-029451-044199_0_2_0_2_75_000_200.png,33,803,424,224,29450
K-001900-016551-029451-044199_0_2_0_2_75_000_200.png,598,782,215,273,44198
K-001900-016551-031705-033208_0_2_0_2_70_000_200.png,682,879,211,134,1899
K-001900-016551-031705-033208_0_2_0_2_70_000_200.png,140,680,296,492,16550
K-001900-016551-031705-033208_0_2_0_2_70_000_200.png,570,177,250,416,31704
K-001900-016551-031705-033208_0_2_0_2_70_000_200.png,156,236,206,196,33207
K-002483-003743-004378-012778_0_2_0_2_70_000_200.png,100,691,213,490,2482
K-002483-003743-004378-012778_0_2_0_2_70_000_200.png,485,151,312,302,3742
K-002483-003743-004378-012778_0_2_0_2_70_000_200.png,136,108,221,435,4377
K-002483-003743-004378-012778_0_2_0_2_70_000_200.png,556,569,302,528,12777
K-002483-003743-004378-023223_0_2_0_2_75_000_200.png,621,77,196,458,2482
K-002483-003743-004378-023223_0_2_0_2_75_000_200.png,131,813,337,331,3742
K-002483-003743-004378-023223_0_2_0_2_75_000_200.png,595,705,234,465,4377
K-002483-003743-004378-023223_0_2_0_2_75_000_200.png,129,101,291,508,23222
K-002483-003743-005886-022627_0_2_0_2_70_000_200.png,51,681,282,456,2482
K-002483-003743-005886-022627_0_2_0_2_70_000_200.png,535,152,319,307,3742
K-002483-003743-005886-022627_0_2_0_2_70_000_200.png,99,63,243,483,5885
K-002483-003743-005886-022627_0_2_0_2_70_000_200.png,540,656,334,487,22626
K-002483-003743-006192-012081_0_2_0_2_75_000_200.png,586,101,234,474,2482
K-002483-003743-006192-012081_0_2_0_2_75_000_200.png,119,797,329,328,3742
K-002483-003743-006192-012081_0_2_0_2_75_000_200.png,127,148,288,541,6191
K-002483-003743-006192-012081_0_2_0_2_75_000_200.png,606,712,246,471,12080
K-002483-003743-012081-012778_0_2_0_2_90_000_200.png,595,68,243,483,2482
K-002483-003743-012081-012778_0_2_0_2_90_000_200.png,118,786,323,320,3742
K-002483-003743-012081-012778_0_2_0_2_90_000_200.png,599,707,236,452,12080
K-002483-003743-012081-012778_0_2_0_2_90_000_200.png,108,115,309,518,12777
K-002483-003743-012081-023223_0_2_0_2_75_000_200.png,587,96,233,483,2482
K-002483-003743-012081-023223_0_2_0_2_75_000_200.png,120,796,331,330,3742
K-002483-003743-012081-023223_0_2_0_2_75_000_200.png,607,713,245,468,12080
K-002483-003743-012081-023223_0_2_0_2_75_000_200.png,105,144,310,502,23222
K-002483-003743-012778-013395_0_2_0_2_70_000_200.png,62,655,205,483,2482
K-002483-003743-012778-013395_0_2_0_2_90_000_200.png,665,75,216,485,2482
K-002483-003743-012778-013395_0_2_0_2_70_000_200.png,486,118,310,305,3742
K-002483-003743-012778-013395_0_2_0_2_90_000_200.png,128,833,322,323,3742
K-002483-003743-012778-013395_0_2_0_2_70_000_200.png,506,606,301,518,12777
K-002483-003743-012778-013395_0_2_0_2_90_000_200.png,126,74,314,525,12777
K-002483-003743-012778-013395_0_2_0_2_70_000_200.png,75,88,233,480,13394
K-002483-003743-012778-013395_0_2_0_2_90_000_200.png,637,675,235,492,13394
K-002483-003743-013395-019552_0_2_0_2_75_000_200.png,661,109,215,478,2482
K-002483-003743-013395-019552_0_2_0_2_75_000_200.png,117,840,331,333,3742
K-002483-003743-013395-019552_0_2_0_2_75_000_200.png,637,675,238,519,13394
K-002483-003743-013395-019552_0_2_0_2_75_000_200.png,117,126,324,527,19551
K-002483-004378-005094-006192_0_2_0_2_75_000_200.png,608,88,214,473,2482
K-002483-004378-005094-006192_0_2_0_2_75_000_200.png,600,702,220,472,4377
K-002483-004378-005094-006192_0_2_0_2_75_000_200.png,108,813,285,283,5093
K-002483-004378-005094-006192_0_2_0_2_75_000_200.png,126,132,341,502,6191
K-002483-004378-022627-025438_0_2_0_2_90_000_200.png,620,62,229,475,2482
K-002483-004378-022627-025438_0_2_0_2_90_000_200.png,639,703,229,460,4377
K-002483-004378-022627-025438_0_2_0_2_90_000_200.png,62,45,351,471,22626
K-002483-004378-022627-025438_0_2_0_2_90_000_200.png,111,829,254,256,25437
K-002483-004378-023223-025438_0_2_0_2_70_000_200.png,85,675,241,470,2482
K-002483-004378-023223-025438_0_2_0_2_70_000_200.png,80,101,221,438,4377
K-002483-004378-023223-025438_0_2_0_2_70_000_200.png,560,537,306,503,23222
K-002483-004378-023223-025438_0_2_0_2_70_000_200.png,570,186,247,258,25437
K-002483-005094-005886-022627_0_2_0_2_70_000_200.png,70,692,253,470,2482
K-002483-005094-005886-022627_0_2_0_2_70_000_200.png,549,185,273,270,5093
K-002483-005094-005886-022627_0_2_0_2_70_000_200.png,112,78,236,480,5885
K-002483-005094-005886-022627_0_2_0_2_70_000_200.png,551,660,327,488,22626
K-002483-005094-006192-012081_0_2_0_2_70_000_200.png,52,698,266,475,2482
K-002483-005094-006192-012081_0_2_0_2_90_000_200.png,621,38,262,470,2482
K-002483-005094-006192-012081_0_2_0_2_70_000_200.png,551,191,272,267,5093
K-002483-005094-006192-012081_0_2_0_2_90_000_200.png,105,800,281,277,5093
K-002483-005094-006192-012081_0_2_0_2_70_000_200.png,523,551,307,514,6191
K-002483-005094-006192-012081_0_2_0_2_90_000_200.png,117,131,307,523,6191
K-002483-005094-006192-012081_0_2_0_2_70_000_200.png,72,129,224,430,12080
K-002483-005094-006192-012081_0_2_0_2_90_000_200.png,642,687,234,455,12080
K-002483-005094-013395-019552_0_2_0_2_90_000_200.png,638,62,218,492,2482
K-002483-005094-013395-019552_0_2_0_2_90_000_200.png,135,829,277,281,5093
K-002483-005094-013395-019552_0_2_0_2_90_000_200.png,633,676,231,498,13394
K-002483-005094-013395-019552_0_2_0_2_90_000_200.png,105,124,327,487,19551
K-002483-005886-012778-025438_0_2_0_2_90_000_200.png,663,70,200,476,2482
K-002483-005886-012778-025438_0_2_0_2_90_000_200.png,599,684,231,489,5885
K-002483-005886-012778-025438_0_2_0_2_90_000_200.png,82,109,324,503,12777
K-002483-005886-012778-025438_0_2_0_2_90_000_200.png,131,840,256,256,25437
K-002483-006192-022362-025438_0_2_0_2_75_000_200.png,597,120,234,458,2482
K-002483-006192-022362-025438_0_2_0_2_75_000_200.png,88,43,279,579,6191
K-002483-006192-022362-025438_0_2_0_2_75_000_200.png,597,743,257,424,22361
K-002483-006192-022362-025438_0_2_0_2_75_000_200.png,146,857,262,267,25437
K-002483-012778-022362-025438_0_2_0_2_70_000_200.png,79,660,262,477,2482
K-002483-012778-022362-025438_0_2_0_2_70_000_200.png,543,635,296,525,12777
K-002483-012778-022362-025438_0_2_0_2_70_000_200.png,100,104,255,396,22361
K-002483-012778-022362-025438_0_2_0_2_70_000_200.png,537,177,245,250,25437
K-002483-013395-022627-025438_0_2_0_2_75_000_200.png,606,77,197,477,2482
K-002483-013395-022627-025438_0_2_0_2_75_000_200.png,600,707,234,527,13394
K-002483-013395-022627-025438_0_2_0_2_75_000_200.png,67,99,346,494,22626
K-002483-013395-022627-025438_0_2_0_2_75_000_200.png,124,823,260,268,25437
K-002483-019552-022362-025438_0_2_0_2_70_000_200.png,80,659,258,477,2482
K-002483-019552-022362-025438_0_2_0_2_90_000_200.png,604,83,241,476,2482
K-002483-019552-022362-025438_0_2_0_2_70_000_200.png,489,656,372,453,19551
K-002483-019552-022362-025438_0_2_0_2_90_000_200.png,97,95,366,451,19551
K-002483-019552-022362-025438_0_2_0_2_70_000_200.png,101,102,254,398,22361
K-002483-019552-022362-025438_0_2_0_2_90_000_200.png,591,742,250,410,22361
K-002483-019552-022362-025438_0_2_0_2_70_000_200.png,536,176,246,251,25437
K-002483-019552-022362-025438_0_2_0_2_90_000_200.png,145,844,255,255,25437
K-002483-022362-023223-025438_0_2_0_2_70_000_200.png,107,650,225,489,2482
K-002483-022362-023223-025438_0_2_0_2_70_000_200.png,91,101,256,397,22361
K-002483-022362-023223-025438_0_2_0_2_70_000_200.png,522,616,314,506,23222
K-002483-022362-023223-025438_0_2_0_2_70_000_200.png,527,160,244,252,25437
K-003351-003832-016232_0_2_0_2_75_000_200.png,339,171,185,189,3350
K-003351-003832-016232_0_2_0_2_75_000_200.png,109,580,400,357,3831
K-003351-003832-016232_0_2_0_2_75_000_200.png,621,748,191,195,16231
K-003351-003832-021325_0_2_0_2_90_000_200.png,384,209,184,181,3350
K-003351-003832-021325_0_2_0_2_90_000_200.png,193,637,275,432,3831
K-003351-003832-021325_0_2_0_2_90_000_200.png,681,802,167,229,21324
K-003351-003832-038162_0_2_0_2_70_000_200.png,373,833,189,188,3350
K-003351-003832-038162_0_2_0_2_70_000_200.png,517,263,310,418,3831
K-003351-003832-038162_0_2_0_2_70_000_200.png,166,291,190,299,38161
K-003351-013900-022074_0_2_0_2_70_000_200.png,394,884,192,194,3350
K-003351-013900-022074_0_2_0_2_70_000_200.png,173,299,152,271,13899
K-003351-013900-022074_0_2_0_2_70_000_200.png,591,302,185,188,22073
K-003351-013900-038162_0_2_0_2_75_000_200.png,344,157,183,186,3350
K-003351-013900-038162_0_2_0_2_90_000_200.png,383,219,186,181,3350
K-003351-013900-038162_0_2_0_2_75_000_200.png,582,700,221,230,13899
K-003351-013900-038162_0_2_0_2_90_000_200.png,621,789,216,225,13899
K-003351-013900-038162_0_2_0_2_75_000_200.png,108,703,231,280,38161
K-003351-013900-038162_0_2_0_2_90_000_200.png,152,798,221,271,38161
K-003351-016232-019232_0_2_0_2_70_000_200.png,413,883,189,192,3350
K-003351-016232-019232_0_2_0_2_70_000_200.png,155,308,197,191,16231
K-003351-016232-019232_0_2_0_2_70_000_200.png,497,235,328,255,19231
K-003351-016232-020014_0_2_0_2_75_000_200.png,334,171,186,193,3350
K-003351-016232-020014_0_2_0_2_75_000_200.png,86,738,199,196,16231
K-003351-016232-020014_0_2_0_2_75_000_200.png,476,720,350,344,20013
K-003351-016262-033880_0_2_0_2_75_000_200.png,315,155,187,187,3350
K-003351-016262-033880_0_2_0_2_75_000_200.png,576,699,253,247,16261
K-003351-016262-033880_0_2_0_2_75_000_200.png,36,671,450,300,33879
K-003351-016688-020014_0_2_0_2_90_000_200.png,365,254,189,185,3350
K-003351-016688-020014_0_2_0_2_90_000_200.png,17,651,529,515,16687
K-003351-016688-020014_0_2_0_2_90_000_200.png,590,710,348,336,20013
K-003351-016688-031863_0_2_0_2_90_000_200.png,326,239,188,187,3350
K-003351-016688-031863_0_2_0_2_90_000_200.png,19,649,516,524,16687
K-003351-016688-031863_0_2_0_2_90_000_200.png,636,803,207,209,31862
K-003351-018147-035206_0_2_0_2_90_000_200.png,400,202,186,186,3350
K-003351-018147-035206_0_2_0_2_90_000_200.png,63,682,277,413,18146
K-003351-018147-035206_0_2_0_2_90_000_200.png,479,793,410,235,35205
K-003351-018357-021325_0_2_0_2_70_000_200.png,426,824,187,190,3350
K-003351-018357-021325_0_2_0_2_70_000_200.png,575,219,244,352,18356
K-003351-018357-021325_0_2_0_2_70_000_200.png,152,237,180,226,21324
K-003351-018357-036637_0_2_0_2_75_000_200.png,87,756,190,192,3350
K-003351-018357-036637_0_2_0_2_90_000_200.png,132,840,184,185,3350
K-003351-018357-036637_0_2_0_2_75_000_200.png,326,131,247,360,18356
K-003351-018357-036637_0_2_0_2_90_000_200.png,367,203,248,372,18356
K-003351-018357-036637_0_2_0_2_75_000_200.png,621,776,242,222,36636
K-003351-018357-036637_0_2_0_2_90_000_200.png,657,867,243,216,36636
K-003351-019232-036637_0_2_0_2_70_000_200.png,438,879,193,193,3350
K-003351-019232-036637_0_2_0_2_70_000_200.png,557,238,271,315,19231
K-003351-019232-036637_0_2_0_2_70_000_200.png,141,296,230,220,36636
K-003351-019232-038162_0_2_0_2_70_000_200.png,410,878,192,193,3350
K-003351-019232-038162_0_2_0_2_70_000_200.png,531,240,260,330,19231
K-003351-019232-038162_0_2_0_2_70_000_200.png,144,246,228,278,38161
K-003351-020014-035206_0_2_0_2_70_000_200.png,423,887,192,191,3350
K-003351-020014-035206_0_2_0_2_70_000_200.png,560,277,339,318,20013
K-003351-020014-035206_0_2_0_2_70_000_200.png,146,287,310,366,35205
K-003351-020014-036637_0_2_1_2_75_000_200.png,348,119,184,188,3350
K-003351-020014-036637_0_2_1_2_75_000_200.png,6,619,349,341,20013
K-003351-020014-036637_0_2_1_2_75_000_200.png,589,691,199,258,36636
K-003351-020238-031863_0_2_0_2_90_000_200.png,347,253,182,185,3350
K-003351-020238-031863_0_2_0_2_90_000_200.png,160,804,223,223,20237
K-003351-020238-031863_0_2_0_2_90_000_200.png,614,835,204,205,31862
K-003351-020238-032310_0_2_0_2_90_000_200.png,403,226,184,183,3350
K-003351-020238-032310_0_2_0_2_90_000_200.png,144,800,225,222,20237
K-003351-020238-032310_0_2_0_2_90_000_200.png,560,715,277,356,32309
K-003351-020238-041768_0_2_0_2_90_000_200.png,406,203,183,188,3350
K-003351-020238-041768_0_2_0_2_90_000_200.png,137,820,229,224,20237
K-003351-020238-041768_0_2_0_2_90_000_200.png,607,744,272,299,41767
K-003351-021325-031863_0_2_0_2_70_000_200.png,399,893,189,191,3350
K-003351-021325-031863_0_2_0_2_70_000_200.png,559,296,201,197,21324
K-003351-021325-031863_0_2_0_2_70_000_200.png,146,289,207,207,31862
K-003351-021325-032310_0_2_0_2_75_000_200.png,343,182,180,187,3350
K-003351-021325-032310_0_2_0_2_75_000_200.png,48,808,251,146,21324
K-003351-021325-032310_0_2_0_2_75_000_200.png,540,718,383,246,32309
K-003351-021325-041768_0_2_0_2_90_000_200.png,339,226,185,183,3350
K-003351-021325-041768_0_2_0_2_90_000_200.png,180,812,186,220,21324
K-003351-021325-041768_0_2_0_2_90_000_200.png,605,735,270,302,41767
K-003351-029667-031863_0_2_0_2_75_000_200.png,377,183,185,190,3350
K-003351-029667-031863_0_2_0_2_75_000_200.png,120,662,234,232,29666
K-003351-029667-031863_0_2_0_2_75_000_200.png,559,786,209,214,31862
K-003351-029667-032310_0_2_0_2_70_000_200.png,412,844,189,195,3350
K-003351-029667-032310_0_2_0_2_70_000_200.png,636,254,222,217,29666
K-003351-029667-032310_0_2_0_2_70_000_200.png,70,238,368,229,32309
K-003351-029667-033880_0_2_0_2_70_000_200.png,407,847,190,191,3350
K-003351-029667-033880_0_2_0_2_70_000_200.png,124,281,229,227,29666
K-003351-029667-033880_0_2_0_2_70_000_200.png,570,172,305,424,33879
K-003351-032310-036637_0_2_0_2_70_000_200.png,381,851,191,194,3350
K-003351-032310-036637_0_2_0_2_70_000_200.png,619,186,318,292,32309
K-003351-032310-036637_0_2_0_2_70_000_200.png,117,244,261,158,36636
K-003483-016232-022347-025469_0_2_0_2_75_000_200.png,574,811,282,195,3482
K-003483-016232-022347-025469_0_2_0_2_75_000_200.png,603,213,185,182,16231
K-003483-016232-022347-025469_0_2_0_2_75_000_200.png,108,191,199,195,22346
K-003483-016232-022347-025469_0_2_0_2_75_000_200.png,11,813,384,219,25468
K-003483-016232-027733-028763_0_2_0_2_75_000_200.png,579,760,274,209,3482
K-003483-016232-027733-028763_0_2_0_2_75_000_200.png,621,177,187,182,16231
K-003483-016232-027733-028763_0_2_0_2_75_000_200.png,86,729,321,280,27732
K-003483-016232-027733-028763_0_2_0_2_75_000_200.png,127,193,206,198,28762
K-003483-016232-027733-031885_0_2_0_2_75_000_200.png,579,759,274,210,3482
K-003483-016232-027733-031885_0_2_0_2_75_000_200.png,621,176,186,184,16231
K-003483-016232-027733-031885_0_2_0_2_75_000_200.png,86,727,321,282,27732
K-003483-016232-027733-031885_0_2_0_2_75_000_200.png,84,30,390,505,31884
K-003483-016232-027777-030308_0_2_0_2_75_000_200.png,540,777,265,225,3482
K-003483-016232-027777-030308_0_2_0_2_90_000_200.png,567,815,263,217,3482
K-003483-016232-027777-030308_0_2_0_2_75_000_200.png,616,240,182,182,16231
K-003483-016232-027777-030308_0_2_0_2_90_000_200.png,642,250,189,185,16231
K-003483-016232-027777-030308_0_2_0_2_75_000_200.png,147,776,178,204,27776
K-003483-016232-027777-030308_0_2_0_2_90_000_200.png,179,812,175,199,27776
K-003483-016232-027777-030308_0_2_0_2_75_000_200.png,46,101,415,359,30307
K-003483-016232-027777-030308_0_2_0_2_90_000_200.png,56,119,432,368,30307
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,600,867,260,230,3482
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,637,177,248,231,16261
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,126,865,222,168,19860
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,172,208,211,203,28762
K-003483-016262-019861-034597_0_2_0_2_75_000_200.png,572,837,263,230,3482
K-003483-016262-019861-034597_0_2_0_2_75_000_200.png,609,172,240,228,16261
K-003483-016262-019861-034597_0_2_0_2_75_000_200.png,91,828,227,176,19860
K-003483-016262-019861-034597_0_2_0_2_75_000_200.png,32,88,439,429,34596
K-003483-016262-022347-027653_0_2_0_2_90_000_200.png,586,846,284,166,3482
K-003483-016262-022347-027653_0_2_0_2_90_000_200.png,624,182,240,232,16261
K-003483-016262-022347-027653_0_2_0_2_90_000_200.png,121,183,207,199,22346
K-003483-016262-022347-027653_0_2_0_2_90_000_200.png,95,852,222,207,27652
K-003483-016262-025469-031885_0_2_0_2_70_000_200.png,127,272,270,191,3482
K-003483-016262-025469-031885_0_2_0_2_70_000_200.png,166,834,250,241,16261
K-003483-016262-025469-031885_0_2_0_2_70_000_200.png,572,230,377,219,25468
K-003483-016262-025469-031885_0_2_0_2_70_000_200.png,517,588,438,493,31884
K-003483-016262-025469-034597_0_2_0_2_70_000_200.png,126,271,271,190,3482
K-003483-016262-025469-034597_0_2_0_2_70_000_200.png,166,832,249,241,16261
K-003483-016262-025469-034597_0_2_0_2_70_000_200.png,573,232,377,218,25468
K-003483-016262-025469-034597_0_2_0_2_70_000_200.png,532,677,443,434,34596
K-003483-016262-027653-028763_0_2_0_2_75_000_200.png,559,810,289,175,3482
K-003483-016262-027653-028763_0_2_0_2_75_000_200.png,597,178,235,228,16261
K-003483-016262-027653-028763_0_2_0_2_75_000_200.png,62,810,225,213,27652
K-003483-016262-027653-028763_0_2_0_2_75_000_200.png,122,217,208,200,28762
K-003483-016262-027733-034597_0_2_0_2_75_000_200.png,578,760,274,210,3482
K-003483-016262-027733-034597_0_2_0_2_75_000_200.png,563,219,238,227,16261
K-003483-016262-027733-034597_0_2_0_2_75_000_200.png,85,728,322,281,27732
K-003483-016262-027733-034597_0_2_0_2_75_000_200.png,56,125,444,416,34596
K-003483-016262-027777-031885_0_2_0_2_75_000_200.png,538,779,264,228,3482
K-003483-016262-027777-031885_0_2_0_2_75_000_200.png,577,188,236,229,16261
K-003483-016262-027777-031885_0_2_0_2_75_000_200.png,144,776,179,205,27776
K-003483-016262-027777-031885_0_2_0_2_75_000_200.png,81,16,392,500,31884
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,601,867,259,230,3482
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,126,866,221,167,19860
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,643,189,228,217,20237
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,92,148,306,464,30307
K-003483-019861-022347-029667_0_2_0_2_75_000_200.png,565,843,264,232,3482
K-003483-019861-022347-029667_0_2_0_2_75_000_200.png,84,825,225,177,19860
K-003483-019861-022347-029667_0_2_0_2_75_000_200.png,105,193,202,195,22346
K-003483-019861-022347-029667_0_2_0_2_75_000_200.png,608,199,222,215,29666
K-003483-019861-028763-035206_0_2_0_2_75_000_200.png,573,839,261,228,3482
K-003483-019861-028763-035206_0_2_0_2_75_000_200.png,91,828,227,176,19860
K-003483-019861-028763-035206_0_2_0_2_75_000_200.png,131,165,209,197,28762
K-003483-019861-028763-035206_0_2_0_2_75_000_200.png,558,91,276,368,35205
K-003483-019861-029667-030308_0_2_0_2_75_000_200.png,565,841,266,231,3482
K-003483-019861-029667-030308_0_2_0_2_75_000_200.png,86,826,224,176,19860
K-003483-019861-029667-030308_0_2_0_2_75_000_200.png,609,198,220,215,29666
K-003483-019861-029667-030308_0_2_0_2_75_000_200.png,101,79,277,468,30307
K-003483-019861-034597-036637_0_2_0_2_90_000_200.png,599,868,260,229,3482
K-003483-019861-034597-036637_0_2_0_2_90_000_200.png,125,864,223,169,19860
K-003483-019861-034597-036637_0_2_0_2_90_000_200.png,94,36,342,496,34596
K-003483-019861-034597-036637_0_2_0_2_90_000_200.png,618,202,266,149,36636
K-003483-020238-020877-022347_0_2_0_2_75_000_200.png,619,722,199,274,3482
K-003483-020238-020877-022347_0_2_0_2_75_000_200.png,570,177,226,213,20237
K-003483-020238-020877-022347_0_2_0_2_75_000_200.png,106,792,278,317,20876
K-003483-020238-020877-022347_0_2_0_2_75_000_200.png,95,231,201,195,22346
K-003483-020238-022347-027733_0_2_0_2_75_000_200.png,579,760,276,210,3482
K-003483-020238-022347-027733_0_2_0_2_75_000_200.png,614,186,222,213,20237
K-003483-020238-022347-027733_0_2_0_2_75_000_200.png,88,236,201,196,22346
K-003483-020238-022347-027733_0_2_0_2_75_000_200.png,86,729,322,280,27732
K-003483-020238-022347-027777_0_2_0_2_90_000_200.png,567,816,264,219,3482
K-003483-020238-022347-027777_0_2_0_2_90_000_200.png,605,196,226,216,20237
K-003483-020238-022347-027777_0_2_0_2_90_000_200.png,142,239,205,199,22346
K-003483-020238-022347-027777_0_2_0_2_90_000_200.png,178,814,176,199,27776
K-003483-020238-025367-025469_0_2_0_2_70_000_200.png,125,271,272,191,3482
K-003483-020238-025367-025469_0_2_0_2_70_000_200.png,139,849,232,227,20237
K-003483-020238-025367-025469_0_2_0_2_70_000_200.png,514,650,446,436,25366
K-003483-020238-025367-025469_0_2_0_2_70_000_200.png,572,232,380,219,25468
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,609,791,273,211,3482
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,643,189,229,217,20237
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,123,768,315,275,27732
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,120,180,212,204,28762
K-003483-020238-027733-034597_0_2_0_2_70_000_200.png,121,306,272,202,3482
K-003483-020238-027733-034597_0_2_0_2_70_000_200.png,113,853,232,228,20237
