images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-001900-016551-018110-021026_0_2_0_2_75_000_200.png,105,834,182,180,21025
K-001900-016551-018110-021026_0_2_0_2_90_000_200.png,137,867,182,178,21025
K-001900-016551-018110-027926_0_2_0_2_75_000_200.png,142,241,201,127,1899
K-001900-016551-018110-027926_0_2_0_2_75_000_200.png,616,18,305,447,16550
K-001900-016551-018110-027926_0_2_0_2_75_000_200.png,569,630,260,489,27925
K-001900-016551-018110-029345_0_2_0_2_90_000_200.png,78,762,306,292,18109
K-001900-016551-018110-029451_0_2_0_2_75_000_200.png,149,240,182,180,1899
K-001900-016551-018110-029451_0_2_0_2_70_000_200.png,65,742,295,503,16550
K-001900-016551-018110-029451_0_2_0_2_90_000_200.png,631,10,303,484,16550
K-001900-016551-018110-029451_0_2_0_2_70_000_200.png,614,224,298,290,18109
K-001900-016551-018110-029451_0_2_0_2_75_000_200.png,44,746,313,303,18109
K-001900-016551-018110-029451_0_2_0_2_90_000_200.png,80,789,305,290,18109
K-001900-016551-018110-029451_0_2_0_2_70_000_200.png,115,215,392,262,29450
K-001900-016551-018110-029451_0_2_0_2_75_000_200.png,465,785,409,268,29450
K-001900-016551-018110-029451_0_2_0_2_90_000_200.png,497,819,400,269,29450
K-001900-016551-018110-031705_0_2_0_2_70_000_200.png,655,903,213,149,1899
K-001900-016551-018110-031705_0_2_0_2_75_000_200.png,115,224,204,140,1899
K-001900-016551-018110-031705_0_2_0_2_90_000_200.png,130,230,205,139,1899
K-001900-016551-018110-031705_0_2_0_2_70_000_200.png,86,708,299,497,16550
K-001900-016551-018110-031705_0_2_0_2_75_000_200.png,584,37,279,473,16550
K-001900-016551-018110-031705_0_2_0_2_90_000_200.png,80,801,308,290,18109
K-001900-016551-018110-031705_0_2_0_2_70_000_200.png,132,126,245,426,31704
K-001900-016551-018110-031705_0_2_0_2_75_000_200.png,598,696,251,456,31704
K-001900-016551-018110-031705_0_2_0_2_90_000_200.png,620,732,252,449,31704
K-001900-016551-018110-033009_0_2_0_2_70_000_200.png,643,855,205,173,1899
K-001900-016551-018110-033009_0_2_0_2_90_000_200.png,152,254,196,163,1899
K-001900-016551-018110-033009_0_2_0_2_70_000_200.png,90,703,298,497,16550
K-001900-016551-018110-033009_0_2_0_2_90_000_200.png,78,792,305,287,18109
K-001900-016551-018110-033009_0_2_0_2_70_000_200.png,87,257,367,209,33008
K-001900-016551-018110-033009_0_2_0_2_90_000_200.png,551,837,375,199,33008
K-001900-016551-019607-021026_0_2_0_2_90_000_200.png,152,219,157,154,19606
K-001900-016551-019607-021026_0_2_0_2_90_000_200.png,124,865,181,177,21025
K-001900-016551-019607-027926_0_2_0_2_90_000_200.png,158,249,203,127,1899
K-001900-016551-019607-027926_0_2_0_2_70_000_200.png,75,784,320,487,16550
K-001900-016551-019607-027926_0_2_0_2_70_000_200.png,687,298,159,151,19606
K-001900-016551-019607-027926_0_2_0_2_70_000_200.png,144,141,261,461,27925
K-001900-016551-019607-029345_0_2_0_2_70_000_200.png,688,806,130,208,1899
K-001900-016551-019607-029345_0_2_0_2_90_000_200.png,179,269,130,200,1899
K-001900-016551-019607-029345_0_2_0_2_70_000_200.png,25,738,490,281,16550
K-001900-016551-019607-029345_0_2_0_2_75_000_200.png,452,219,481,268,16550
K-001900-016551-019607-029345_0_2_0_2_70_000_200.png,667,252,159,153,19606
K-001900-016551-019607-029345_0_2_0_2_75_000_200.png,133,886,160,159,19606
K-001900-016551-019607-029345_0_2_0_2_90_000_200.png,164,918,162,155,19606
K-001900-016551-019607-029345_0_2_0_2_75_000_200.png,550,679,325,430,29344
K-001900-016551-019607-029345_0_2_0_2_90_000_200.png,575,716,327,424,29344
K-001900-016551-019607-029451_0_2_0_2_75_000_200.png,629,110,276,475,16550
K-001900-016551-019607-029451_0_2_0_2_75_000_200.png,142,847,164,159,19606
K-001900-016551-019607-029451_0_2_0_2_75_000_200.png,472,780,406,272,29450
K-001900-016551-019607-031705_0_2_0_2_70_000_200.png,645,830,170,198,1899
K-001900-016551-019607-031705_0_2_0_2_70_000_200.png,91,665,308,488,16550
K-001900-016551-019607-031705_0_2_0_2_70_000_200.png,132,127,244,424,31704
K-001900-016551-019607-033009_0_2_0_2_90_000_200.png,151,255,199,158,1899
K-001900-016551-019607-033009_0_2_0_2_75_000_200.png,538,72,355,422,16550
K-001900-016551-019607-033009_0_2_0_2_90_000_200.png,564,83,370,431,16550
K-001900-016551-019607-033009_0_2_0_2_70_000_200.png,663,333,157,151,19606
K-001900-016551-019607-033009_0_2_0_2_75_000_200.png,140,787,160,157,19606
K-001900-016551-019607-033009_0_2_0_2_90_000_200.png,171,821,158,156,19606
K-001900-016551-019607-033009_0_2_0_2_70_000_200.png,86,257,367,208,33008
K-001900-016551-019607-033009_0_2_0_2_75_000_200.png,519,790,383,211,33008
K-001900-016551-021026-021771_0_2_0_2_75_000_200.png,595,855,213,147,1899
K-001900-016551-021026-021771_0_2_0_2_90_000_200.png,621,887,208,145,1899
K-001900-016551-021026-021771_0_2_0_2_70_000_200.png,4,765,368,456,16550
K-001900-016551-021026-021771_0_2_0_2_75_000_200.png,595,33,347,430,16550
K-001900-016551-021026-021771_0_2_0_2_70_000_200.png,674,273,178,174,21025
K-001900-016551-021026-021771_0_2_0_2_90_000_200.png,136,868,181,177,21025
K-001900-016551-021026-021771_0_2_0_2_70_000_200.png,687,884,197,194,21770
K-001900-016551-021026-021771_0_2_0_2_75_000_200.png,100,197,187,183,21770
K-001900-016551-021026-021771_0_2_0_2_90_000_200.png,117,203,190,187,21770
K-001900-016551-021026-024850_0_2_0_2_70_000_200.png,189,273,202,139,1899
K-001900-016551-021026-024850_0_2_0_2_75_000_200.png,580,867,212,144,1899
K-001900-016551-021026-024850_0_2_0_2_90_000_200.png,609,899,210,137,1899
K-001900-016551-021026-024850_0_2_0_2_90_000_200.png,568,62,311,467,16550
K-001900-016551-021026-024850_0_2_0_2_70_000_200.png,685,275,177,173,21025
K-001900-016551-021026-024850_0_2_0_2_75_000_200.png,118,140,185,281,24849
K-001900-016551-021026-033208_0_2_0_2_75_000_200.png,581,866,212,145,1899
K-001900-016551-021026-033208_0_2_0_2_70_000_200.png,113,703,295,497,16550
K-001900-016551-021026-033208_0_2_0_2_75_000_200.png,556,51,280,466,16550
K-001900-016551-021026-033208_0_2_0_2_70_000_200.png,683,274,180,173,21025
K-001900-016551-021026-033208_0_2_0_2_75_000_200.png,91,832,182,179,21025
K-001900-016551-021026-033208_0_2_0_2_70_000_200.png,657,901,218,211,33207
K-001900-016551-021026-044199_0_2_0_2_90_000_200.png,609,899,210,138,1899
K-001900-016551-021026-044199_0_2_0_2_90_000_200.png,125,865,180,178,21025
K-001900-016551-021026-044199_0_2_0_2_90_000_200.png,91,187,259,226,44198
K-001900-016551-021771-027926_0_2_0_2_75_000_200.png,124,776,196,189,21770
K-001900-016551-021771-027926_0_2_0_2_75_000_200.png,572,630,260,488,27925
K-001900-016551-021771-029345_0_2_0_2_70_000_200.png,686,808,129,208,1899
K-001900-016551-021771-029345_0_2_0_2_90_000_200.png,182,267,128,200,1899
K-001900-016551-021771-029345_0_2_0_2_70_000_200.png,106,685,316,491,16550
K-001900-016551-021771-029345_0_2_0_2_75_000_200.png,542,72,298,459,16550
K-001900-016551-021771-029345_0_2_0_2_75_000_200.png,150,849,193,191,21770
K-001900-016551-021771-029345_0_2_0_2_90_000_200.png,183,882,190,189,21770
K-001900-016551-021771-029345_0_2_0_2_70_000_200.png,120,155,272,412,29344
K-001900-016551-021771-029345_0_2_0_2_75_000_200.png,589,675,285,452,29344
K-001900-016551-021771-029345_0_2_0_2_90_000_200.png,612,712,287,449,29344
K-001900-016551-021771-029451_0_2_0_2_70_000_200.png,643,846,188,189,1899
K-001900-016551-021771-029451_0_2_0_2_75_000_200.png,592,62,277,467,16550
K-001900-016551-021771-029451_0_2_0_2_90_000_200.png,622,63,288,492,16550
K-001900-016551-021771-029451_0_2_0_2_70_000_200.png,644,291,188,182,21770
K-001900-016551-021771-029451_0_2_0_2_75_000_200.png,122,807,196,187,21770
K-001900-016551-021771-029451_0_2_0_2_70_000_200.png,108,234,405,223,29450
K-001900-016551-021771-029451_0_2_0_2_90_000_200.png,490,847,412,220,29450
K-001900-016551-021771-031705_0_2_0_2_75_000_200.png,123,261,198,147,1899
K-001900-016551-021771-031705_0_2_0_2_75_000_200.png,568,0,298,461,16550
K-001900-016551-021771-031705_0_2_0_2_70_000_200.png,674,288,188,180,21770
K-001900-016551-021771-031705_0_2_0_2_75_000_200.png,605,691,256,452,31704
K-001900-016551-021771-033009_0_2_0_2_90_000_200.png,152,254,196,163,1899
K-001900-016551-021771-033009_0_2_0_2_90_000_200.png,594,106,290,479,16550
K-001900-016551-024850-027926_0_2_0_2_75_000_200.png,143,242,200,128,1899
K-001900-016551-024850-027926_0_2_0_2_90_000_200.png,158,251,202,127,1899
K-001900-016551-024850-027926_0_2_0_2_75_000_200.png,529,63,389,396,16550
K-001900-016551-024850-027926_0_2_0_2_90_000_200.png,553,75,404,401,16550
K-001900-016551-024850-027926_0_2_0_2_75_000_200.png,141,701,180,298,24849
K-001900-016551-024850-029345_0_2_0_2_90_000_200.png,181,267,131,201,1899
K-001900-016551-024850-029345_0_2_0_2_70_000_200.png,130,647,293,496,16550
K-001900-016551-024850-029345_0_2_0_2_70_000_200.png,601,253,293,165,24849
K-001900-016551-024850-029345_0_2_0_2_90_000_200.png,94,892,298,165,24849
K-001900-016551-024850-029345_0_2_0_2_70_000_200.png,119,154,273,411,29344
K-001900-016551-024850-029451_0_2_0_2_70_000_200.png,632,900,211,155,1899
K-001900-016551-024850-029451_0_2_0_2_90_000_200.png,645,47,294,485,16550
K-001900-016551-024850-029451_0_2_0_2_70_000_200.png,646,259,191,267,24849
K-001900-016551-024850-029451_0_2_0_2_90_000_200.png,152,772,196,283,24849
K-001900-016551-024850-029451_0_2_0_2_90_000_200.png,553,841,409,226,29450
K-001900-016551-024850-031705_0_2_0_2_75_000_200.png,124,260,200,148,1899
K-001900-016551-024850-031705_0_2_0_2_90_000_200.png,142,269,203,148,1899
K-001900-016551-024850-031705_0_2_0_2_70_000_200.png,91,692,311,489,16550
K-001900-016551-024850-031705_0_2_0_2_70_000_200.png,548,267,289,165,24849
K-001900-016551-024850-031705_0_2_0_2_75_000_200.png,116,842,300,168,24849
K-001900-016551-024850-031705_0_2_0_2_90_000_200.png,146,881,303,162,24849
K-001900-016551-024850-031705_0_2_0_2_70_000_200.png,129,128,244,422,31704
K-001900-016551-024850-031705_0_2_0_2_90_000_200.png,626,733,249,449,31704
K-001900-016551-024850-033009_0_2_0_2_70_000_200.png,644,855,206,173,1899
K-001900-016551-024850-033009_0_2_0_2_90_000_200.png,152,254,196,163,1899
K-001900-016551-024850-033009_0_2_0_2_90_000_200.png,612,64,289,478,16550
K-001900-016551-024850-033009_0_2_0_2_70_000_200.png,643,206,180,277,24849
K-001900-016551-024850-033009_0_2_0_2_90_000_200.png,162,814,185,297,24849
K-001900-016551-027926-033208_0_2_0_2_75_000_200.png,142,241,200,127,1899
K-001900-016551-027926-033208_0_2_0_2_90_000_200.png,597,65,284,478,16550
K-001900-016551-027926-033208_0_2_0_2_75_000_200.png,91,608,266,491,27925
K-001900-016551-027926-033208_0_2_0_2_90_000_200.png,126,666,269,475,27925
K-001900-016551-027926-033208_0_2_0_2_90_000_200.png,615,834,213,202,33207
K-001900-016551-027926-044199_0_2_0_2_70_000_200.png,81,669,336,471,16550
K-001900-016551-029345-044199_0_2_0_2_75_000_200.png,546,88,284,472,16550
K-001900-016551-029345-044199_0_2_0_2_75_000_200.png,93,706,288,448,29344
K-001900-016551-029345-044199_0_2_0_2_75_000_200.png,640,806,158,288,44198
K-001900-016551-029451-033208_0_2_0_2_90_000_200.png,166,247,185,182,1899
K-001900-016551-029451-033208_0_2_0_2_75_000_200.png,626,28,286,464,16550
K-001900-016551-029451-033208_0_2_0_2_75_000_200.png,34,803,424,223,29450
K-001900-016551-029451-033208_0_2_0_2_90_000_200.png,74,844,414,218,29450
K-001900-016551-029451-033208_0_2_0_2_75_000_200.png,583,811,215,204,33207
K-001900-016551-029451-033208_0_2_0_2_90_000_200.png,610,845,210,199,33207
K-001900-016551-029451-044199_0_2_0_2_70_000_200.png,643,845,189,191,1899
K-001900-016551-029451-044199_0_2_0_2_70_000_200.png,513,243,407,223,29450
K-001900-016551-029451-044199_0_2_0_2_70_000_200.png,176,232,202,262,44198
K-001900-016551-031705-033208_0_2_0_2_75_000_200.png,88,258,200,128,1899
K-001900-016551-031705-033208_0_2_0_2_75_000_200.png,530,72,279,463,16550
K-001900-016551-031705-033208_0_2_0_2_90_000_200.png,558,78,286,480,16550
K-001900-016551-031705-033208_0_2_0_2_75_000_200.png,141,642,250,455,31704
K-001900-016551-031705-033208_0_2_0_2_90_000_200.png,641,878,209,202,33207
K-001900-016551-031705-044199_0_2_0_2_75_000_200.png,88,258,201,129,1899
K-001900-016551-031705-044199_0_2_0_2_75_000_200.png,587,86,287,466,16550
K-001900-016551-031705-044199_0_2_0_2_75_000_200.png,605,770,169,282,44198
K-001900-016551-033009-033208_0_2_0_2_70_000_200.png,641,859,207,168,1899
K-001900-016551-033009-033208_0_2_0_2_90_000_200.png,151,256,198,157,1899
K-001900-016551-033009-033208_0_2_0_2_90_000_200.png,609,56,287,481,16550
K-001900-016551-033009-033208_0_2_0_2_70_000_200.png,586,241,360,238,33008
K-001900-016551-033009-033208_0_2_0_2_70_000_200.png,152,297,207,195,33207
K-001900-016551-033009-044199_0_2_0_2_70_000_200.png,652,851,209,159,1899
K-001900-016551-033009-044199_0_2_0_2_70_000_200.png,78,652,319,491,16550
K-001900-016551-033009-044199_0_2_0_2_70_000_200.png,135,241,246,232,44198
K-002483-003743-004378-006192_0_2_0_2_90_000_200.png,629,29,201,483,2482
K-002483-003743-004378-006192_0_2_0_2_75_000_200.png,131,814,338,331,3742
K-002483-003743-004378-006192_0_2_0_2_90_000_200.png,128,801,330,317,3742
K-002483-003743-004378-006192_0_2_0_2_75_000_200.png,596,705,234,464,4377
K-002483-003743-004378-006192_0_2_0_2_75_000_200.png,124,80,298,557,6191
K-002483-003743-004378-012778_0_2_0_2_75_000_200.png,131,814,337,331,3742
K-002483-003743-004378-012778_0_2_0_2_75_000_200.png,87,130,309,527,12777
K-002483-003743-004378-019552_0_2_0_2_75_000_200.png,623,78,194,457,2482
K-002483-003743-004378-019552_0_2_0_2_70_000_200.png,485,150,313,302,3742
K-002483-003743-004378-019552_0_2_0_2_70_000_200.png,136,103,218,442,4377
K-002483-003743-004378-019552_0_2_0_2_75_000_200.png,595,705,235,466,4377
K-002483-003743-004378-019552_0_2_0_2_70_000_200.png,488,643,334,488,19551
K-002483-003743-004378-022627_0_2_0_2_75_000_200.png,130,813,338,332,3742
K-002483-003743-004378-022627_0_2_0_2_75_000_200.png,596,705,233,467,4377
K-002483-003743-004378-022627_0_2_0_2_75_000_200.png,108,147,304,484,22626
